Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04810:Regulation of actin cytoskeleton	28	2.0289855072463765	0.006911773432930247	ENSG00000156886, ENSG00000162704, ENSG00000141968, ENSG00000132470, ENSG00000077157, ENSG00000065534, ENSG00000132155, ENSG00000148180, ENSG00000136238, ENSG00000005961, ENSG00000172830, ENSG00000254999, ENSG00000196914, ENSG00000141298, ENSG00000101335, ENSG00000160255, ENSG00000182541, ENSG00000145431, ENSG00000145675, ENSG00000102882, ENSG00000090020, ENSG00000075624, ENSG00000108518, ENSG00000167193, ENSG00000138443, ENSG00000170962, ENSG00000149269, ENSG00000140678	612	218	8112	1.702464472027343	0.8874961312230045	0.04838241403051173	0.03901312115476184
KEGG_PATHWAY	hsa04066:HIF-1 signaling pathway	17	1.2318840579710146	0.007279555316324842	ENSG00000136869, ENSG00000126583, ENSG00000160712, ENSG00000100292, ENSG00000067057, ENSG00000111674, ENSG00000111321, ENSG00000027697, ENSG00000159128, ENSG00000170525, ENSG00000149925, ENSG00000079277, ENSG00000100644, ENSG00000145675, ENSG00000102882, ENSG00000102265, ENSG00000106366	612	109	8112	2.067278287461774	0.8998861138911189	0.04984912879657229	0.04019580544231543
KEGG_PATHWAY	hsa04722:Neurotrophin signaling pathway	18	1.3043478260869565	0.007578197707157729	ENSG00000160999, ENSG00000109458, ENSG00000177885, ENSG00000090376, ENSG00000167193, ENSG00000132155, ENSG00000136238, ENSG00000080815, ENSG00000100906, ENSG00000134070, ENSG00000118689, ENSG00000160014, ENSG00000146232, ENSG00000163932, ENSG00000107263, ENSG00000162889, ENSG00000145675, ENSG00000102882	612	119	8112	2.004943153732081	0.9089387858983357	0.05079004846286563	0.040954515268469424
KEGG_PATHWAY	hsa04510:Focal adhesion	26	1.884057971014493	0.008675208620084193	ENSG00000177885, ENSG00000141968, ENSG00000134871, ENSG00000132470, ENSG00000077157, ENSG00000065534, ENSG00000132155, ENSG00000136238, ENSG00000005961, ENSG00000101335, ENSG00000145431, ENSG00000145675, ENSG00000102882, ENSG00000126583, ENSG00000075624, ENSG00000110799, ENSG00000167193, ENSG00000196878, ENSG00000170962, ENSG00000137076, ENSG00000149269, ENSG00000100852, ENSG00000125753, ENSG00000107263, ENSG00000050555, ENSG00000092758	612	201	8112	1.7145644327382694	0.9357268332953754	0.056931056569302516	0.04590631228127885
KEGG_PATHWAY	hsa05161:Hepatitis B	22	1.5942028985507246	0.009848405156923163	ENSG00000071553, ENSG00000136869, ENSG00000106799, ENSG00000215301, ENSG00000177885, ENSG00000126583, ENSG00000263528, ENSG00000146592, ENSG00000112242, ENSG00000132155, ENSG00000100906, ENSG00000172936, ENSG00000122877, ENSG00000137462, ENSG00000034152, ENSG00000120899, ENSG00000100985, ENSG00000232810, ENSG00000015475, ENSG00000145675, ENSG00000102882, ENSG00000127666	612	162	8112	1.800048414427499	0.9557378232094516	0.06239332359509265	0.05031080696239217
KEGG_PATHWAY	hsa04936:Alcoholic liver disease	20	1.4492753623188406	0.009903702157951215	ENSG00000177663, ENSG00000136869, ENSG00000111725, ENSG00000263528, ENSG00000110931, ENSG00000159346, ENSG00000171860, ENSG00000197405, ENSG00000100906, ENSG00000154589, ENSG00000170458, ENSG00000172936, ENSG00000118689, ENSG00000148737, ENSG00000125538, ENSG00000034152, ENSG00000232810, ENSG00000163734, ENSG00000125730, ENSG00000127666	612	142	8112	1.8668876001104668	0.9565096872670381	0.06239332359509265	0.05031080696239217
KEGG_PATHWAY	hsa05221:Acute myeloid leukemia	12	0.8695652173913043	0.01079508228078601	ENSG00000170458, ENSG00000102096, ENSG00000245848, ENSG00000177885, ENSG00000148737, ENSG00000131759, ENSG00000066336, ENSG00000139318, ENSG00000145675, ENSG00000140379, ENSG00000132155, ENSG00000102882	612	67	8112	2.3740122914837576	0.9672528112437049	0.06667550820485477	0.05376374312391464
KEGG_PATHWAY	hsa04921:Oxytocin signaling pathway	21	1.5217391304347827	0.011375125613100421	ENSG00000130433, ENSG00000111725, ENSG00000126583, ENSG00000075624, ENSG00000149782, ENSG00000110931, ENSG00000141506, ENSG00000077157, ENSG00000072062, ENSG00000065534, ENSG00000132155, ENSG00000116741, ENSG00000114353, ENSG00000008118, ENSG00000123700, ENSG00000087258, ENSG00000142185, ENSG00000160014, ENSG00000101335, ENSG00000276231, ENSG00000102882	612	154	8112	1.807486631016043	0.9727771863012453	0.06890701092551216	0.05556311357168283
KEGG_PATHWAY	hsa00532:Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	6	0.43478260869565216	0.014296016286285879	ENSG00000033100, ENSG00000131873, ENSG00000182022, ENSG00000111962, ENSG00000171310, ENSG00000111817	612	20	8112	3.976470588235294	0.9892810757229787	0.08496688924868022	0.06851298371163421
KEGG_PATHWAY	hsa05170:Human immunodeficiency virus 1 infection	26	1.884057971014493	0.016373053411093352	ENSG00000106367, ENSG00000172354, ENSG00000132155, ENSG00000136238, ENSG00000137462, ENSG00000034152, ENSG00000120899, ENSG00000184584, ENSG00000160014, ENSG00000186469, ENSG00000182541, ENSG00000127920, ENSG00000015475, ENSG00000145675, ENSG00000102882, ENSG00000136869, ENSG00000126583, ENSG00000174021, ENSG00000167193, ENSG00000028137, ENSG00000114353, ENSG00000100906, ENSG00000172936, ENSG00000087258, ENSG00000232810, ENSG00000149269	612	212	8112	1.6256011838697744	0.9944845417447575	0.09389443171486624	0.07571170049389213
KEGG_PATHWAY	hsa04520:Adherens junction	12	0.8695652173913043	0.016394265854976643	ENSG00000130202, ENSG00000106799, ENSG00000148737, ENSG00000075624, ENSG00000149177, ENSG00000177707, ENSG00000015285, ENSG00000173482, ENSG00000110400, ENSG00000136238, ENSG00000102882, ENSG00000151422	612	71	8112	2.2402651201325603	0.9945218824773245	0.09389443171486624	0.07571170049389213
KEGG_PATHWAY	hsa05032:Morphine addiction	14	1.0144927536231882	0.018218103796715925	ENSG00000126583, ENSG00000198055, ENSG00000174021, ENSG00000072062, ENSG00000172354, ENSG00000137486, ENSG00000114353, ENSG00000087258, ENSG00000141480, ENSG00000186469, ENSG00000127920, ENSG00000186642, ENSG00000184588, ENSG00000100077	612	91	8112	2.0392156862745097	0.9969469693634821	0.10247683385652707	0.08263211364939009
KEGG_PATHWAY	hsa04068:FoxO signaling pathway	18	1.3043478260869565	0.018834091388792867	ENSG00000129355, ENSG00000111725, ENSG00000106799, ENSG00000177885, ENSG00000170296, ENSG00000156804, ENSG00000132155, ENSG00000138764, ENSG00000118689, ENSG00000184481, ENSG00000112096, ENSG00000118515, ENSG00000127528, ENSG00000185950, ENSG00000145675, ENSG00000102882, ENSG00000051128, ENSG00000034713	612	131	8112	1.8212842388863943	0.9974946309084384	0.10408313662227636	0.08392735460970856
KEGG_PATHWAY	hsa05205:Proteoglycans in cancer	25	1.8115942028985508	0.019956178435503232	ENSG00000109458, ENSG00000177885, ENSG00000135404, ENSG00000173083, ENSG00000141968, ENSG00000077157, ENSG00000072062, ENSG00000132155, ENSG00000136238, ENSG00000154764, ENSG00000196914, ENSG00000137462, ENSG00000113070, ENSG00000100644, ENSG00000100985, ENSG00000145675, ENSG00000102882, ENSG00000136869, ENSG00000090020, ENSG00000126583, ENSG00000075624, ENSG00000232810, ENSG00000149269, ENSG00000185920, ENSG00000011422	612	205	8112	1.6164514586322334	0.9982528469023332	0.10838269322730204	0.0873942986658245
KEGG_PATHWAY	hsa04668:TNF signaling pathway	16	1.1594202898550725	0.020359523106879177	ENSG00000069399, ENSG00000107968, ENSG00000146592, ENSG00000115009, ENSG00000028137, ENSG00000100906, ENSG00000184371, ENSG00000125538, ENSG00000034152, ENSG00000100985, ENSG00000232810, ENSG00000163734, ENSG00000163735, ENSG00000145675, ENSG00000090339, ENSG00000102882	612	112	8112	1.8935574229691878	0.9984653224823201	0.1086991487909651	0.087649472358429
KEGG_PATHWAY	hsa05034:Alcoholism	23	1.6666666666666667	0.02392570085251399	ENSG00000177885, ENSG00000180596, ENSG00000180573, ENSG00000174021, ENSG00000128271, ENSG00000110931, ENSG00000146592, ENSG00000072062, ENSG00000172354, ENSG00000132155, ENSG00000114353, ENSG00000197837, ENSG00000275379, ENSG00000197903, ENSG00000087258, ENSG00000004660, ENSG00000163041, ENSG00000160014, ENSG00000186469, ENSG00000127920, ENSG00000183598, ENSG00000102882, ENSG00000125740	612	187	8112	1.6302820593478031	0.9995134735678641	0.12560992947569846	0.10128546694230924
KEGG_PATHWAY	hsa04014:Ras signaling pathway	27	1.956521739130435	0.026158454892929377	ENSG00000109458, ENSG00000177885, ENSG00000172575, ENSG00000072062, ENSG00000172354, ENSG00000132155, ENSG00000136238, ENSG00000157557, ENSG00000184481, ENSG00000266094, ENSG00000160271, ENSG00000160014, ENSG00000186469, ENSG00000145431, ENSG00000127920, ENSG00000145675, ENSG00000102882, ENSG00000033327, ENSG00000126583, ENSG00000174021, ENSG00000171777, ENSG00000170962, ENSG00000184371, ENSG00000149269, ENSG00000129219, ENSG00000108774, ENSG00000143344	612	232	8112	1.5425963488843815	0.9997635093959023	0.13508054575856973	0.10892209086564035
KEGG_PATHWAY	hsa04928:Parathyroid hormone synthesis, secretion and action	15	1.0869565217391304	0.027286160942723472	ENSG00000126583, ENSG00000149782, ENSG00000111424, ENSG00000146592, ENSG00000008516, ENSG00000072062, ENSG00000137486, ENSG00000132155, ENSG00000114353, ENSG00000186350, ENSG00000113070, ENSG00000141480, ENSG00000184588, ENSG00000129219, ENSG00000102882	612	106	8112	1.8756936736958933	0.9998358258245622	0.13863130156383702	0.11178523999115746
KEGG_PATHWAY	hsa04910:Insulin signaling pathway	18	1.3043478260869565	0.027925588215825456	ENSG00000111725, ENSG00000160999, ENSG00000177885, ENSG00000173281, ENSG00000072062, ENSG00000167193, ENSG00000132155, ENSG00000137312, ENSG00000005249, ENSG00000079277, ENSG00000160014, ENSG00000119729, ENSG00000185950, ENSG00000107263, ENSG00000125733, ENSG00000145675, ENSG00000102882, ENSG00000068383	612	137	8112	1.7415199656504938	0.9998665415637157	0.1396279410791273	0.11258887947332803
KEGG_PATHWAY	hsa05418:Fluid shear stress and atherosclerosis	18	1.3043478260869565	0.031587082322058244	ENSG00000158517, ENSG00000114739, ENSG00000100292, ENSG00000075624, ENSG00000116701, ENSG00000261371, ENSG00000136238, ENSG00000005961, ENSG00000168765, ENSG00000125538, ENSG00000115590, ENSG00000161011, ENSG00000127528, ENSG00000100985, ENSG00000232810, ENSG00000160014, ENSG00000145675, ENSG00000090339	612	139	8112	1.7164621244181124	0.9999593481074295	0.15128001959023524	0.12198452373307858
KEGG_PATHWAY	hsa05110:Vibrio cholerae infection	9	0.6521739130434783	0.03185614533137583	ENSG00000117410, ENSG00000071553, ENSG00000147416, ENSG00000075624, ENSG00000155097, ENSG00000072062, ENSG00000159720, ENSG00000033627, ENSG00000114573	612	50	8112	2.3858823529411763	0.9999627551416639	0.15128001959023524	0.12198452373307858
KEGG_PATHWAY	hsa05144:Malaria	9	0.6521739130434783	0.03185614533137583	ENSG00000203710, ENSG00000172936, ENSG00000136869, ENSG00000137462, ENSG00000125538, ENSG00000232810, ENSG00000160255, ENSG00000261371, ENSG00000090339	612	50	8112	2.3858823529411763	0.9999627551416639	0.15128001959023524	0.12198452373307858
KEGG_PATHWAY	hsa04920:Adipocytokine signaling pathway	11	0.7971014492753623	0.03281023390183792	ENSG00000186350, ENSG00000111725, ENSG00000151726, ENSG00000110931, ENSG00000232810, ENSG00000185950, ENSG00000065675, ENSG00000146232, ENSG00000159346, ENSG00000028137, ENSG00000100906	612	69	8112	2.1131003125888035	0.9999726987104016	0.15128001959023524	0.12198452373307858
KEGG_PATHWAY	hsa05211:Renal cell carcinoma	11	0.7971014492753623	0.03281023390183792	ENSG00000109458, ENSG00000177885, ENSG00000068323, ENSG00000100644, ENSG00000149269, ENSG00000167193, ENSG00000107263, ENSG00000145675, ENSG00000132155, ENSG00000136238, ENSG00000102882	612	69	8112	2.1131003125888035	0.9999726987104016	0.15128001959023524	0.12198452373307858
KEGG_PATHWAY	hsa04071:Sphingolipid signaling pathway	16	1.1594202898550725	0.0331375281007182	ENSG00000104763, ENSG00000158869, ENSG00000126583, ENSG00000149782, ENSG00000068971, ENSG00000132155, ENSG00000136238, ENSG00000114353, ENSG00000135587, ENSG00000232810, ENSG00000129219, ENSG00000015475, ENSG00000145675, ENSG00000102882, ENSG00000176170, ENSG00000033327	612	119	8112	1.7821716922062942	0.9999754595980855	0.15128001959023524	0.12198452373307858
KEGG_PATHWAY	hsa00051:Fructose and mannose metabolism	7	0.5072463768115941	0.03436966191768291	ENSG00000123836, ENSG00000170525, ENSG00000149925, ENSG00000173540, ENSG00000067057, ENSG00000132199, ENSG00000178802	612	33	8112	2.8116458704693996	0.9999835776952603	0.15325734009209158	0.12357893455044844
KEGG_PATHWAY	hsa04010:MAPK signaling pathway	32	2.318840579710145	0.03454371792551905	ENSG00000196083, ENSG00000130433, ENSG00000177885, ENSG00000172575, ENSG00000072062, ENSG00000137486, ENSG00000132155, ENSG00000136238, ENSG00000034152, ENSG00000100346, ENSG00000145431, ENSG00000102882, ENSG00000108861, ENSG00000106799, ENSG00000126583, ENSG00000107968, ENSG00000167193, ENSG00000139318, ENSG00000196557, ENSG00000171777, ENSG00000170962, ENSG00000172936, ENSG00000170458, ENSG00000184371, ENSG00000079277, ENSG00000125538, ENSG00000204388, ENSG00000141480, ENSG00000232810, ENSG00000149269, ENSG00000162889, ENSG00000124882	612	294	8112	1.4427104175003336	0.9999844842410115	0.15325734009209158	0.12357893455044844
KEGG_PATHWAY	hsa04151:PI3K-Akt signaling pathway	37	2.681159420289855	0.03861210359306187	ENSG00000177885, ENSG00000141506, ENSG00000134871, ENSG00000132470, ENSG00000172354, ENSG00000132155, ENSG00000136238, ENSG00000005961, ENSG00000185291, ENSG00000137462, ENSG00000165025, ENSG00000118515, ENSG00000186469, ENSG00000145431, ENSG00000127920, ENSG00000145675, ENSG00000102882, ENSG00000136869, ENSG00000160712, ENSG00000068971, ENSG00000110799, ENSG00000174021, ENSG00000146592, ENSG00000155629, ENSG00000196878, ENSG00000170962, ENSG00000186350, ENSG00000119535, ENSG00000118689, ENSG00000184371, ENSG00000187266, ENSG00000143384, ENSG00000276231, ENSG00000050555, ENSG00000092758, ENSG00000124882, ENSG00000160741	612	354	8112	1.3853993574831063	0.9999958972523191	0.16892795321964568	0.13621492100885715
KEGG_PATHWAY	hsa04137:Mitophagy - animal	11	0.7971014492753623	0.04236215509817207	ENSG00000101460, ENSG00000118689, ENSG00000177169, ENSG00000123240, ENSG00000068323, ENSG00000161011, ENSG00000158828, ENSG00000100644, ENSG00000170296, ENSG00000258102, ENSG00000034713	612	72	8112	2.0250544662309364	0.9999988021299753	0.18279560076608498	0.147397087601859
KEGG_PATHWAY	hsa04725:Cholinergic synapse	15	1.0869565217391304	0.04384425649498104	ENSG00000126583, ENSG00000149782, ENSG00000174021, ENSG00000141506, ENSG00000146592, ENSG00000072062, ENSG00000172354, ENSG00000114353, ENSG00000123700, ENSG00000087258, ENSG00000186469, ENSG00000276231, ENSG00000127920, ENSG00000145675, ENSG00000102882	612	113	8112	1.7595002602811036	0.9999992646044276	0.18663433507998686	0.15049244796925926
KEGG_PATHWAY	hsa00531:Glycosaminoglycan degradation	5	0.36231884057971014	0.049846962356715464	ENSG00000141012, ENSG00000068001, ENSG00000173083, ENSG00000186792, ENSG00000135677	612	19	8112	3.488132094943241	0.9999998988486329	0.20935724189820495	0.16881504584807638
KEGG_PATHWAY	hsa05150:Staphylococcus aureus infection	13	0.9420289855072465	0.05589764789153992	ENSG00000171051, ENSG00000239839, ENSG00000197766, ENSG00000171860, ENSG00000171049, ENSG00000197405, ENSG00000143226, ENSG00000169403, ENSG00000186431, ENSG00000160255, ENSG00000090339, ENSG00000108244, ENSG00000125730	612	96	8112	1.7949346405228759	0.9999999864789605	0.23168104060309308	0.18681582321646237
KEGG_PATHWAY	hsa05165:Human papillomavirus infection	34	2.4637681159420293	0.058110092144449746	ENSG00000071553, ENSG00000185825, ENSG00000177885, ENSG00000263528, ENSG00000155097, ENSG00000134871, ENSG00000132470, ENSG00000072062, ENSG00000132155, ENSG00000005961, ENSG00000154764, ENSG00000117410, ENSG00000147416, ENSG00000148400, ENSG00000033627, ENSG00000145675, ENSG00000102882, ENSG00000127666, ENSG00000068971, ENSG00000110799, ENSG00000146592, ENSG00000114315, ENSG00000159720, ENSG00000082458, ENSG00000080815, ENSG00000196878, ENSG00000114573, ENSG00000135114, ENSG00000164683, ENSG00000148737, ENSG00000204301, ENSG00000232810, ENSG00000050555, ENSG00000092758	612	331	8112	1.361530715005035	0.9999999935427855	0.23772310422729442	0.1916878364245485
KEGG_PATHWAY	hsa04713:Circadian entrainment	13	0.9420289855072465	0.059640499363767245	ENSG00000126583, ENSG00000149782, ENSG00000174021, ENSG00000072062, ENSG00000172354, ENSG00000196557, ENSG00000114353, ENSG00000087258, ENSG00000160014, ENSG00000100346, ENSG00000186469, ENSG00000127920, ENSG00000102882	612	97	8112	1.7764301596927432	0.9999999961311334	0.23780705442514788	0.1917555295999605
KEGG_PATHWAY	hsa05215:Prostate cancer	13	0.9420289855072465	0.059640499363767245	ENSG00000177885, ENSG00000244405, ENSG00000146592, ENSG00000112242, ENSG00000132155, ENSG00000170962, ENSG00000100906, ENSG00000148737, ENSG00000115590, ENSG00000100985, ENSG00000145431, ENSG00000145675, ENSG00000102882	612	97	8112	1.7764301596927432	0.9999999961311334	0.23780705442514788	0.1917555295999605
KEGG_PATHWAY	hsa04659:Th17 cell differentiation	14	1.0144927536231882	0.06151142967054845	ENSG00000196083, ENSG00000106799, ENSG00000160712, ENSG00000069667, ENSG00000131759, ENSG00000065675, ENSG00000027697, ENSG00000159128, ENSG00000100906, ENSG00000186350, ENSG00000125538, ENSG00000100644, ENSG00000146232, ENSG00000102882	612	108	8112	1.718228031953522	0.999999997933996	0.24220125432778453	0.19529878920399132
KEGG_PATHWAY	hsa00564:Glycerophospholipid metabolism	13	0.9420289855072465	0.0635465877919429	ENSG00000158669, ENSG00000153395, ENSG00000138678, ENSG00000169692, ENSG00000204310, ENSG00000143797, ENSG00000173868, ENSG00000125505, ENSG00000087157, ENSG00000129219, ENSG00000120992, ENSG00000125772, ENSG00000032444	612	98	8112	1.7583033213285315	0.9999999989573332	0.24712561919088905	0.1992695469031296
KEGG_PATHWAY	hsa04919:Thyroid hormone signaling pathway	15	1.0869565217391304	0.07022432731326794	ENSG00000090020, ENSG00000126583, ENSG00000075624, ENSG00000149782, ENSG00000067057, ENSG00000072062, ENSG00000074370, ENSG00000132155, ENSG00000186350, ENSG00000123836, ENSG00000204301, ENSG00000100644, ENSG00000148400, ENSG00000145675, ENSG00000102882	612	121	8112	1.6431696645600389	0.9999999998905725	0.26976418419121223	0.2175241358240251
KEGG_PATHWAY	hsa04330:Notch signaling pathway	9	0.6521739130434783	0.07330913945799786	ENSG00000164683, ENSG00000204301, ENSG00000114315, ENSG00000175029, ENSG00000148400, ENSG00000133961, ENSG00000110042, ENSG00000080815, ENSG00000140332	612	59	8112	2.0219341974077767	0.9999999999615862	0.27822143288276296	0.2243436315943549
KEGG_PATHWAY	hsa04150:mTOR signaling pathway	18	1.3043478260869565	0.07803498347461538	ENSG00000177169, ENSG00000177885, ENSG00000126583, ENSG00000130766, ENSG00000155097, ENSG00000116954, ENSG00000132155, ENSG00000025039, ENSG00000114573, ENSG00000154764, ENSG00000147416, ENSG00000118515, ENSG00000135362, ENSG00000145979, ENSG00000232810, ENSG00000145675, ENSG00000102882	612	156	8112	1.5294117647058822	0.9999999999923255	0.29263118802980764	0.23596292622086076
KEGG_PATHWAY	hsa00533:Glycosaminoglycan biosynthesis - keratan sulfate	4	0.2898550724637681	0.08300625123995764	ENSG00000175040, ENSG00000157350, ENSG00000086062, ENSG00000008513	612	14	8112	3.7871148459383757	0.9999999999986023	0.30761140165396067	0.24804220958763812
KEGG_PATHWAY	hsa05219:Bladder cancer	7	0.5072463768115941	0.08447357114911153	ENSG00000035664, ENSG00000113070, ENSG00000100985, ENSG00000196730, ENSG00000112242, ENSG00000132155, ENSG00000102882	612	41	8112	2.263032042085127	0.999999999999156	0.3094090106043038	0.24949171013807356
KEGG_PATHWAY	hsa04724:Glutamatergic synapse	14	1.0144927536231882	0.08638239406013148	ENSG00000126583, ENSG00000149782, ENSG00000174021, ENSG00000072062, ENSG00000172354, ENSG00000135821, ENSG00000114353, ENSG00000087258, ENSG00000186469, ENSG00000127920, ENSG00000129219, ENSG00000100077, ENSG00000102882, ENSG00000051128	612	114	8112	1.6277949776401788	0.9999999999995627	0.312763840562545	0.2521968746123379
KEGG_PATHWAY	hsa04217:Necroptosis	18	1.3043478260869565	0.08939866470475272	ENSG00000136869, ENSG00000180573, ENSG00000130724, ENSG00000027697, ENSG00000135821, ENSG00000159128, ENSG00000167996, ENSG00000125538, ENSG00000161011, ENSG00000127948, ENSG00000158792, ENSG00000232810, ENSG00000162711, ENSG00000101421, ENSG00000015475, ENSG00000127666, ENSG00000255112, ENSG00000087086	612	159	8112	1.5005549389567148	0.9999999999998457	0.32000658388633074	0.2580370549432635
KEGG_PATHWAY	hsa04726:Serotonergic synapse	14	1.0144927536231882	0.09106346253273438	ENSG00000126583, ENSG00000149782, ENSG00000174021, ENSG00000095303, ENSG00000072062, ENSG00000108839, ENSG00000172354, ENSG00000132155, ENSG00000114353, ENSG00000012779, ENSG00000087258, ENSG00000186469, ENSG00000127920, ENSG00000102882	612	115	8112	1.6136402387041773	0.9999999999999133	0.322303266267543	0.25988898295859025
KEGG_PATHWAY	hsa04657:IL-17 signaling pathway	12	0.8695652173913043	0.09463119027895525	ENSG00000177663, ENSG00000125538, ENSG00000263528, ENSG00000100985, ENSG00000232810, ENSG00000163734, ENSG00000181085, ENSG00000115009, ENSG00000163735, ENSG00000102882, ENSG00000125740, ENSG00000100906	612	94	8112	1.6921151439299122	0.9999999999999749	0.3296452536029539	0.2658091886195247
KEGG_PATHWAY	hsa04915:Estrogen signaling pathway	16	1.1594202898550725	0.09523085104085334	ENSG00000177885, ENSG00000149782, ENSG00000131759, ENSG00000146592, ENSG00000072062, ENSG00000132155, ENSG00000114353, ENSG00000113070, ENSG00000087258, ENSG00000204388, ENSG00000100985, ENSG00000160014, ENSG00000163932, ENSG00000145675, ENSG00000102882, ENSG00000108244	612	138	8112	1.5368002273373118	0.9999999999999796	0.3296452536029539	0.2658091886195247
